0, 5.259668e+06, 8.522961e+06, 1.361949e+07, 2.125650e+07, 3.185235e+07, 4.435994e+07, 5.386063e+07, 5.153739e+07, 4.542390e+07, 3.063795e+07, 
1.666944e-07, 5.259547e+06, 8.522700e+06, 1.361892e+07, 2.125522e+07, 3.184968e+07, 4.435505e+07, 5.385374e+07, 5.153114e+07, 4.541920e+07, 3.063612e+07, 
3.333889e-07, 5.259426e+06, 8.522439e+06, 1.361834e+07, 2.125395e+07, 3.184703e+07, 4.435018e+07, 5.384688e+07, 5.152491e+07, 4.541452e+07, 3.063430e+07, 
5.000833e-07, 5.259305e+06, 8.522179e+06, 1.361776e+07, 2.125268e+07, 3.184438e+07, 4.434532e+07, 5.384004e+07, 5.151872e+07, 4.540986e+07, 3.063249e+07, 
6.667778e-07, 5.259185e+06, 8.521919e+06, 1.361719e+07, 2.125142e+07, 3.184175e+07, 4.434049e+07, 5.383324e+07, 5.151255e+07, 4.540522e+07, 3.063069e+07, 
8.334722e-07, 5.259064e+06, 8.521660e+06, 1.361662e+07, 2.125016e+07, 3.183912e+07, 4.433568e+07, 5.382646e+07, 5.150640e+07, 4.540060e+07, 3.062890e+07, 
1.000167e-06, 5.258944e+06, 8.521402e+06, 1.361604e+07, 2.124891e+07, 3.183650e+07, 4.433089e+07, 5.381972e+07, 5.150029e+07, 4.539600e+07, 3.062712e+07, 
1.166861e-06, 5.258824e+06, 8.521144e+06, 1.361548e+07, 2.124766e+07, 3.183390e+07, 4.432611e+07, 5.381300e+07, 5.149420e+07, 4.539143e+07, 3.062535e+07, 
1.333556e-06, 5.258704e+06, 8.520886e+06, 1.361491e+07, 2.124641e+07, 3.183130e+07, 4.432136e+07, 5.380631e+07, 5.148814e+07, 4.538688e+07, 3.062360e+07, 
1.500250e-06, 5.258584e+06, 8.520629e+06, 1.361434e+07, 2.124517e+07, 3.182871e+07, 4.431662e+07, 5.379965e+07, 5.148210e+07, 4.538235e+07, 3.062185e+07, 
1.666944e-06, 5.258464e+06, 8.520372e+06, 1.361378e+07, 2.124393e+07, 3.182613e+07, 4.431191e+07, 5.379302e+07, 5.147609e+07, 4.537784e+07, 3.062012e+07, 
1.833639e-06, 5.258344e+06, 8.520116e+06, 1.361321e+07, 2.124269e+07, 3.182357e+07, 4.430721e+07, 5.378642e+07, 5.147011e+07, 4.537335e+07, 3.061839e+07, 
2.000333e-06, 5.258225e+06, 8.519860e+06, 1.361265e+07, 2.124146e+07, 3.182101e+07, 4.430253e+07, 5.377985e+07, 5.146416e+07, 4.536889e+07, 3.061668e+07, 
2.167028e-06, 5.258105e+06, 8.519605e+06, 1.361209e+07, 2.124024e+07, 3.181846e+07, 4.429788e+07, 5.377331e+07, 5.145823e+07, 4.536444e+07, 3.061498e+07, 
2.333722e-06, 5.257986e+06, 8.519350e+06, 1.361153e+07, 2.123902e+07, 3.181592e+07, 4.429324e+07, 5.376680e+07, 5.145234e+07, 4.536002e+07, 3.061329e+07, 
2.500417e-06, 5.257867e+06, 8.519096e+06, 1.361097e+07, 2.123780e+07, 3.181339e+07, 4.428862e+07, 5.376032e+07, 5.144646e+07, 4.535562e+07, 3.061161e+07, 
2.667111e-06, 5.257748e+06, 8.518842e+06, 1.361042e+07, 2.123659e+07, 3.181088e+07, 4.428403e+07, 5.375387e+07, 5.144062e+07, 4.535125e+07, 3.060995e+07, 
2.833806e-06, 5.257628e+06, 8.518588e+06, 1.360986e+07, 2.123538e+07, 3.180837e+07, 4.427945e+07, 5.374745e+07, 5.143481e+07, 4.534689e+07, 3.060829e+07, 
3.000500e-06, 5.257509e+06, 8.518336e+06, 1.360931e+07, 2.123417e+07, 3.180587e+07, 4.427489e+07, 5.374106e+07, 5.142902e+07, 4.534256e+07, 3.060665e+07, 
3.167195e-06, 5.257391e+06, 8.518083e+06, 1.360876e+07, 2.123297e+07, 3.180338e+07, 4.427035e+07, 5.373469e+07, 5.142326e+07, 4.533825e+07, 3.060501e+07, 
3.333889e-06, 5.257272e+06, 8.517831e+06, 1.360821e+07, 2.123177e+07, 3.180090e+07, 4.426584e+07, 5.372836e+07, 5.141753e+07, 4.533396e+07, 3.060339e+07, 
3.500583e-06, 5.257153e+06, 8.517580e+06, 1.360766e+07, 2.123058e+07, 3.179843e+07, 4.426134e+07, 5.372206e+07, 5.141182e+07, 4.532970e+07, 3.060178e+07, 
3.667278e-06, 5.257035e+06, 8.517329e+06, 1.360712e+07, 2.122939e+07, 3.179597e+07, 4.425686e+07, 5.371579e+07, 5.140615e+07, 4.532545e+07, 3.060018e+07, 
3.833972e-06, 5.256916e+06, 8.517079e+06, 1.360657e+07, 2.122821e+07, 3.179353e+07, 4.425241e+07, 5.370955e+07, 5.140050e+07, 4.532123e+07, 3.059859e+07, 
4.000667e-06, 5.256798e+06, 8.516829e+06, 1.360603e+07, 2.122703e+07, 3.179109e+07, 4.424797e+07, 5.370334e+07, 5.139488e+07, 4.531703e+07, 3.059702e+07, 
4.167361e-06, 5.256680e+06, 8.516579e+06, 1.360549e+07, 2.122585e+07, 3.178866e+07, 4.424355e+07, 5.369716e+07, 5.138929e+07, 4.531286e+07, 3.059545e+07, 
4.334056e-06, 5.256562e+06, 8.516330e+06, 1.360494e+07, 2.122468e+07, 3.178624e+07, 4.423916e+07, 5.369101e+07, 5.138372e+07, 4.530870e+07, 3.059390e+07, 
4.500750e-06, 5.256444e+06, 8.516082e+06, 1.360441e+07, 2.122351e+07, 3.178383e+07, 4.423478e+07, 5.368489e+07, 5.137819e+07, 4.530457e+07, 3.059236e+07, 
4.667445e-06, 5.256326e+06, 8.515834e+06, 1.360387e+07, 2.122235e+07, 3.178144e+07, 4.423042e+07, 5.367881e+07, 5.137268e+07, 4.530047e+07, 3.059083e+07, 
4.834139e-06, 5.256208e+06, 8.515586e+06, 1.360333e+07, 2.122119e+07, 3.177905e+07, 4.422609e+07, 5.367275e+07, 5.136720e+07, 4.529638e+07, 3.058931e+07, 
5.000833e-06, 5.256090e+06, 8.515339e+06, 1.360280e+07, 2.122004e+07, 3.177667e+07, 4.422177e+07, 5.366672e+07, 5.136175e+07, 4.529232e+07, 3.058780e+07, 
5.167528e-06, 5.255973e+06, 8.515093e+06, 1.360227e+07, 2.121889e+07, 3.177430e+07, 4.421748e+07, 5.366073e+07, 5.135633e+07, 4.528828e+07, 3.058631e+07, 
5.334222e-06, 5.255855e+06, 8.514847e+06, 1.360174e+07, 2.121774e+07, 3.177195e+07, 4.421321e+07, 5.365477e+07, 5.135094e+07, 4.528426e+07, 3.058482e+07, 
5.500917e-06, 5.255738e+06, 8.514601e+06, 1.360121e+07, 2.121660e+07, 3.176960e+07, 4.420895e+07, 5.364883e+07, 5.134558e+07, 4.528027e+07, 3.058335e+07, 
5.667611e-06, 5.255621e+06, 8.514356e+06, 1.360068e+07, 2.121546e+07, 3.176727e+07, 4.420472e+07, 5.364293e+07, 5.134024e+07, 4.527630e+07, 3.058189e+07, 
