0, 5.257840e+06, 8.520058e+06, 1.361499e+07, 2.124969e+07, 3.184210e+07, 4.434288e+07, 5.382386e+07, 5.143558e+07, 4.513466e+07, 2.981144e+07, 
1.000100e-07, 5.257768e+06, 8.519902e+06, 1.361464e+07, 2.124893e+07, 3.184050e+07, 4.433995e+07, 5.381973e+07, 5.143184e+07, 4.513188e+07, 2.981042e+07, 
2.000200e-07, 5.257695e+06, 8.519745e+06, 1.361430e+07, 2.124816e+07, 3.183890e+07, 4.433702e+07, 5.381561e+07, 5.142811e+07, 4.512911e+07, 2.980940e+07, 
3.000300e-07, 5.257623e+06, 8.519589e+06, 1.361395e+07, 2.124740e+07, 3.183731e+07, 4.433410e+07, 5.381150e+07, 5.142439e+07, 4.512634e+07, 2.980838e+07, 
4.000400e-07, 5.257550e+06, 8.519433e+06, 1.361360e+07, 2.124664e+07, 3.183572e+07, 4.433119e+07, 5.380740e+07, 5.142069e+07, 4.512358e+07, 2.980737e+07, 
5.000500e-07, 5.257478e+06, 8.519277e+06, 1.361326e+07, 2.124588e+07, 3.183414e+07, 4.432828e+07, 5.380331e+07, 5.141699e+07, 4.512083e+07, 2.980637e+07, 
6.000600e-07, 5.257406e+06, 8.519121e+06, 1.361291e+07, 2.124512e+07, 3.183255e+07, 4.432538e+07, 5.379923e+07, 5.141330e+07, 4.511809e+07, 2.980537e+07, 
7.000700e-07, 5.257334e+06, 8.518966e+06, 1.361257e+07, 2.124437e+07, 3.183098e+07, 4.432249e+07, 5.379516e+07, 5.140962e+07, 4.511535e+07, 2.980437e+07, 
8.000800e-07, 5.257261e+06, 8.518810e+06, 1.361223e+07, 2.124361e+07, 3.182940e+07, 4.431960e+07, 5.379110e+07, 5.140595e+07, 4.511262e+07, 2.980337e+07, 
9.000900e-07, 5.257189e+06, 8.518655e+06, 1.361188e+07, 2.124286e+07, 3.182783e+07, 4.431673e+07, 5.378705e+07, 5.140229e+07, 4.510990e+07, 2.980238e+07, 
1.000100e-06, 5.257117e+06, 8.518500e+06, 1.361154e+07, 2.124210e+07, 3.182626e+07, 4.431386e+07, 5.378301e+07, 5.139864e+07, 4.510719e+07, 2.980139e+07, 
1.100110e-06, 5.257045e+06, 8.518345e+06, 1.361120e+07, 2.124135e+07, 3.182470e+07, 4.431099e+07, 5.377898e+07, 5.139500e+07, 4.510449e+07, 2.980041e+07, 
1.200120e-06, 5.256973e+06, 8.518190e+06, 1.361086e+07, 2.124061e+07, 3.182314e+07, 4.430813e+07, 5.377497e+07, 5.139137e+07, 4.510179e+07, 2.979943e+07, 
1.300130e-06, 5.256901e+06, 8.518036e+06, 1.361052e+07, 2.123986e+07, 3.182158e+07, 4.430528e+07, 5.377096e+07, 5.138775e+07, 4.509910e+07, 2.979845e+07, 
1.400140e-06, 5.256829e+06, 8.517882e+06, 1.361018e+07, 2.123911e+07, 3.182003e+07, 4.430244e+07, 5.376696e+07, 5.138414e+07, 4.509642e+07, 2.979748e+07, 
1.500150e-06, 5.256757e+06, 8.517727e+06, 1.360984e+07, 2.123837e+07, 3.181848e+07, 4.429960e+07, 5.376298e+07, 5.138054e+07, 4.509374e+07, 2.979651e+07, 
1.600160e-06, 5.256685e+06, 8.517573e+06, 1.360950e+07, 2.123762e+07, 3.181693e+07, 4.429677e+07, 5.375900e+07, 5.137695e+07, 4.509108e+07, 2.979555e+07, 
1.700170e-06, 5.256614e+06, 8.517420e+06, 1.360916e+07, 2.123688e+07, 3.181539e+07, 4.429395e+07, 5.375504e+07, 5.137337e+07, 4.508842e+07, 2.979459e+07, 
1.800180e-06, 5.256542e+06, 8.517266e+06, 1.360882e+07, 2.123614e+07, 3.181385e+07, 4.429114e+07, 5.375109e+07, 5.136979e+07, 4.508577e+07, 2.979363e+07, 
1.900190e-06, 5.256470e+06, 8.517112e+06, 1.360849e+07, 2.123540e+07, 3.181231e+07, 4.428833e+07, 5.374714e+07, 5.136623e+07, 4.508312e+07, 2.979268e+07, 
2.000200e-06, 5.256398e+06, 8.516959e+06, 1.360815e+07, 2.123467e+07, 3.181078e+07, 4.428553e+07, 5.374321e+07, 5.136268e+07, 4.508049e+07, 2.979173e+07, 
2.100210e-06, 5.256327e+06, 8.516806e+06, 1.360781e+07, 2.123393e+07, 3.180925e+07, 4.428273e+07, 5.373929e+07, 5.135914e+07, 4.507786e+07, 2.979078e+07, 
2.200220e-06, 5.256255e+06, 8.516653e+06, 1.360748e+07, 2.123320e+07, 3.180772e+07, 4.427995e+07, 5.373538e+07, 5.135560e+07, 4.507524e+07, 2.978984e+07, 
2.300230e-06, 5.256183e+06, 8.516500e+06, 1.360714e+07, 2.123246e+07, 3.180620e+07, 4.427717e+07, 5.373148e+07, 5.135208e+07, 4.507263e+07, 2.978890e+07, 
2.400240e-06, 5.256112e+06, 8.516348e+06, 1.360681e+07, 2.123173e+07, 3.180468e+07, 4.427440e+07, 5.372759e+07, 5.134857e+07, 4.507003e+07, 2.978797e+07, 
2.500250e-06, 5.256040e+06, 8.516195e+06, 1.360647e+07, 2.123100e+07, 3.180317e+07, 4.427163e+07, 5.372371e+07, 5.134507e+07, 4.506743e+07, 2.978704e+07, 
2.600260e-06, 5.255969e+06, 8.516043e+06, 1.360614e+07, 2.123028e+07, 3.180166e+07, 4.426887e+07, 5.371984e+07, 5.134157e+07, 4.506484e+07, 2.978611e+07, 
2.700270e-06, 5.255897e+06, 8.515891e+06, 1.360581e+07, 2.122955e+07, 3.180015e+07, 4.426612e+07, 5.371598e+07, 5.133809e+07, 4.506226e+07, 2.978519e+07, 
2.800280e-06, 5.255826e+06, 8.515739e+06, 1.360548e+07, 2.122882e+07, 3.179865e+07, 4.426338e+07, 5.371214e+07, 5.133462e+07, 4.505969e+07, 2.978427e+07, 
2.900290e-06, 5.255755e+06, 8.515587e+06, 1.360514e+07, 2.122810e+07, 3.179714e+07, 4.426064e+07, 5.370830e+07, 5.133115e+07, 4.505713e+07, 2.978336e+07, 
3.000300e-06, 5.255683e+06, 8.515436e+06, 1.360481e+07, 2.122738e+07, 3.179565e+07, 4.425791e+07, 5.370448e+07, 5.132770e+07, 4.505457e+07, 2.978245e+07, 
3.100310e-06, 5.255612e+06, 8.515284e+06, 1.360448e+07, 2.122666e+07, 3.179415e+07, 4.425519e+07, 5.370066e+07, 5.132426e+07, 4.505202e+07, 2.978154e+07, 
3.200320e-06, 5.255541e+06, 8.515133e+06, 1.360415e+07, 2.122594e+07, 3.179267e+07, 4.425247e+07, 5.369686e+07, 5.132082e+07, 4.504948e+07, 2.978064e+07, 
3.300330e-06, 5.255470e+06, 8.514982e+06, 1.360382e+07, 2.122522e+07, 3.179118e+07, 4.424976e+07, 5.369307e+07, 5.131740e+07, 4.504695e+07, 2.977974e+07, 
