0, 5.257849e+06, 8.520075e+06, 1.361503e+07, 2.124986e+07, 3.184289e+07, 4.434660e+07, 5.383942e+07, 5.149023e+07, 4.529047e+07, 3.026071e+07, 
1.000100e-07, 5.257777e+06, 8.519919e+06, 1.361469e+07, 2.124909e+07, 3.184129e+07, 4.434366e+07, 5.383529e+07, 5.148648e+07, 4.528766e+07, 3.025964e+07, 
2.000200e-07, 5.257704e+06, 8.519762e+06, 1.361434e+07, 2.124833e+07, 3.183969e+07, 4.434074e+07, 5.383116e+07, 5.148275e+07, 4.528487e+07, 3.025857e+07, 
3.000300e-07, 5.257632e+06, 8.519606e+06, 1.361399e+07, 2.124757e+07, 3.183810e+07, 4.433782e+07, 5.382705e+07, 5.147902e+07, 4.528208e+07, 3.025750e+07, 
4.000400e-07, 5.257560e+06, 8.519450e+06, 1.361365e+07, 2.124681e+07, 3.183651e+07, 4.433490e+07, 5.382295e+07, 5.147530e+07, 4.527930e+07, 3.025644e+07, 
5.000500e-07, 5.257487e+06, 8.519294e+06, 1.361330e+07, 2.124605e+07, 3.183492e+07, 4.433200e+07, 5.381885e+07, 5.147160e+07, 4.527652e+07, 3.025539e+07, 
6.000600e-07, 5.257415e+06, 8.519138e+06, 1.361296e+07, 2.124529e+07, 3.183334e+07, 4.432910e+07, 5.381477e+07, 5.146790e+07, 4.527376e+07, 3.025433e+07, 
7.000700e-07, 5.257343e+06, 8.518983e+06, 1.361261e+07, 2.124453e+07, 3.183176e+07, 4.432620e+07, 5.381070e+07, 5.146421e+07, 4.527100e+07, 3.025328e+07, 
8.000800e-07, 5.257271e+06, 8.518827e+06, 1.361227e+07, 2.124378e+07, 3.183019e+07, 4.432332e+07, 5.380664e+07, 5.146053e+07, 4.526825e+07, 3.025224e+07, 
9.000900e-07, 5.257198e+06, 8.518672e+06, 1.361193e+07, 2.124302e+07, 3.182862e+07, 4.432044e+07, 5.380258e+07, 5.145687e+07, 4.526551e+07, 3.025120e+07, 
1.000100e-06, 5.257126e+06, 8.518517e+06, 1.361159e+07, 2.124227e+07, 3.182705e+07, 4.431757e+07, 5.379854e+07, 5.145321e+07, 4.526277e+07, 3.025016e+07, 
1.100110e-06, 5.257054e+06, 8.518362e+06, 1.361124e+07, 2.124152e+07, 3.182549e+07, 4.431470e+07, 5.379451e+07, 5.144956e+07, 4.526004e+07, 3.024912e+07, 
1.200120e-06, 5.256982e+06, 8.518208e+06, 1.361090e+07, 2.124077e+07, 3.182393e+07, 4.431184e+07, 5.379049e+07, 5.144592e+07, 4.525732e+07, 3.024809e+07, 
1.300130e-06, 5.256910e+06, 8.518053e+06, 1.361056e+07, 2.124002e+07, 3.182237e+07, 4.430899e+07, 5.378648e+07, 5.144229e+07, 4.525461e+07, 3.024707e+07, 
1.400140e-06, 5.256838e+06, 8.517899e+06, 1.361022e+07, 2.123928e+07, 3.182081e+07, 4.430615e+07, 5.378249e+07, 5.143867e+07, 4.525191e+07, 3.024604e+07, 
1.500150e-06, 5.256766e+06, 8.517745e+06, 1.360988e+07, 2.123853e+07, 3.181926e+07, 4.430331e+07, 5.377850e+07, 5.143506e+07, 4.524921e+07, 3.024503e+07, 
1.600160e-06, 5.256694e+06, 8.517591e+06, 1.360954e+07, 2.123779e+07, 3.181772e+07, 4.430048e+07, 5.377452e+07, 5.143146e+07, 4.524652e+07, 3.024401e+07, 
1.700170e-06, 5.256623e+06, 8.517437e+06, 1.360921e+07, 2.123705e+07, 3.181617e+07, 4.429766e+07, 5.377055e+07, 5.142787e+07, 4.524384e+07, 3.024300e+07, 
1.800180e-06, 5.256551e+06, 8.517283e+06, 1.360887e+07, 2.123631e+07, 3.181463e+07, 4.429484e+07, 5.376660e+07, 5.142429e+07, 4.524117e+07, 3.024199e+07, 
1.900190e-06, 5.256479e+06, 8.517130e+06, 1.360853e+07, 2.123557e+07, 3.181310e+07, 4.429204e+07, 5.376265e+07, 5.142072e+07, 4.523850e+07, 3.024099e+07, 
2.000200e-06, 5.256407e+06, 8.516976e+06, 1.360819e+07, 2.123483e+07, 3.181157e+07, 4.428923e+07, 5.375872e+07, 5.141716e+07, 4.523585e+07, 3.023999e+07, 
2.100210e-06, 5.256336e+06, 8.516823e+06, 1.360786e+07, 2.123410e+07, 3.181004e+07, 4.428644e+07, 5.375479e+07, 5.141361e+07, 4.523320e+07, 3.023900e+07, 
2.200220e-06, 5.256264e+06, 8.516670e+06, 1.360752e+07, 2.123336e+07, 3.180851e+07, 4.428365e+07, 5.375088e+07, 5.141007e+07, 4.523056e+07, 3.023801e+07, 
2.300230e-06, 5.256192e+06, 8.516517e+06, 1.360719e+07, 2.123263e+07, 3.180699e+07, 4.428087e+07, 5.374697e+07, 5.140654e+07, 4.522792e+07, 3.023702e+07, 
2.400240e-06, 5.256121e+06, 8.516365e+06, 1.360685e+07, 2.123190e+07, 3.180547e+07, 4.427810e+07, 5.374308e+07, 5.140302e+07, 4.522530e+07, 3.023604e+07, 
2.500250e-06, 5.256049e+06, 8.516212e+06, 1.360652e+07, 2.123117e+07, 3.180396e+07, 4.427533e+07, 5.373920e+07, 5.139951e+07, 4.522268e+07, 3.023506e+07, 
2.600260e-06, 5.255978e+06, 8.516060e+06, 1.360618e+07, 2.123044e+07, 3.180244e+07, 4.427257e+07, 5.373533e+07, 5.139601e+07, 4.522007e+07, 3.023408e+07, 
2.700270e-06, 5.255906e+06, 8.515908e+06, 1.360585e+07, 2.122972e+07, 3.180094e+07, 4.426982e+07, 5.373147e+07, 5.139251e+07, 4.521747e+07, 3.023311e+07, 
2.800280e-06, 5.255835e+06, 8.515756e+06, 1.360552e+07, 2.122899e+07, 3.179943e+07, 4.426708e+07, 5.372762e+07, 5.138903e+07, 4.521487e+07, 3.023214e+07, 
2.900290e-06, 5.255764e+06, 8.515604e+06, 1.360519e+07, 2.122827e+07, 3.179793e+07, 4.426434e+07, 5.372378e+07, 5.138556e+07, 4.521229e+07, 3.023118e+07, 
3.000300e-06, 5.255692e+06, 8.515453e+06, 1.360486e+07, 2.122754e+07, 3.179643e+07, 4.426161e+07, 5.371995e+07, 5.138210e+07, 4.520971e+07, 3.023022e+07, 
3.100310e-06, 5.255621e+06, 8.515301e+06, 1.360453e+07, 2.122682e+07, 3.179494e+07, 4.425889e+07, 5.371614e+07, 5.137865e+07, 4.520714e+07, 3.022926e+07, 
3.200320e-06, 5.255550e+06, 8.515150e+06, 1.360420e+07, 2.122610e+07, 3.179345e+07, 4.425617e+07, 5.371233e+07, 5.137521e+07, 4.520458e+07, 3.022831e+07, 
3.300330e-06, 5.255479e+06, 8.514999e+06, 1.360387e+07, 2.122539e+07, 3.179197e+07, 4.425346e+07, 5.370854e+07, 5.137178e+07, 4.520202e+07, 3.022737e+07, 
