0, 5.258730e+06, 8.521470e+06, 1.361717e+07, 2.125295e+07, 3.184677e+07, 4.434965e+07, 5.383540e+07, 5.146373e+07, 4.522157e+07, 3.005594e+07, 
1.000100e-07, 5.258657e+06, 8.521314e+06, 1.361683e+07, 2.125218e+07, 3.184517e+07, 4.434671e+07, 5.383127e+07, 5.145999e+07, 4.521877e+07, 3.005489e+07, 
2.000200e-07, 5.258585e+06, 8.521157e+06, 1.361648e+07, 2.125142e+07, 3.184358e+07, 4.434378e+07, 5.382715e+07, 5.145626e+07, 4.521598e+07, 3.005384e+07, 
3.000300e-07, 5.258512e+06, 8.521001e+06, 1.361613e+07, 2.125066e+07, 3.184198e+07, 4.434086e+07, 5.382303e+07, 5.145254e+07, 4.521321e+07, 3.005280e+07, 
4.000400e-07, 5.258440e+06, 8.520845e+06, 1.361579e+07, 2.124990e+07, 3.184040e+07, 4.433795e+07, 5.381893e+07, 5.144882e+07, 4.521043e+07, 3.005176e+07, 
5.000500e-07, 5.258368e+06, 8.520689e+06, 1.361544e+07, 2.124914e+07, 3.183881e+07, 4.433504e+07, 5.381484e+07, 5.144512e+07, 4.520767e+07, 3.005073e+07, 
6.000600e-07, 5.258295e+06, 8.520533e+06, 1.361510e+07, 2.124838e+07, 3.183723e+07, 4.433214e+07, 5.381076e+07, 5.144143e+07, 4.520492e+07, 3.004970e+07, 
7.000700e-07, 5.258223e+06, 8.520377e+06, 1.361475e+07, 2.124762e+07, 3.183565e+07, 4.432925e+07, 5.380668e+07, 5.143774e+07, 4.520217e+07, 3.004867e+07, 
8.000800e-07, 5.258151e+06, 8.520222e+06, 1.361441e+07, 2.124687e+07, 3.183407e+07, 4.432636e+07, 5.380262e+07, 5.143407e+07, 4.519943e+07, 3.004765e+07, 
9.000900e-07, 5.258079e+06, 8.520067e+06, 1.361407e+07, 2.124611e+07, 3.183250e+07, 4.432348e+07, 5.379857e+07, 5.143041e+07, 4.519669e+07, 3.004663e+07, 
1.000100e-06, 5.258007e+06, 8.519912e+06, 1.361373e+07, 2.124536e+07, 3.183093e+07, 4.432061e+07, 5.379453e+07, 5.142675e+07, 4.519397e+07, 3.004561e+07, 
1.100110e-06, 5.257935e+06, 8.519757e+06, 1.361338e+07, 2.124461e+07, 3.182937e+07, 4.431775e+07, 5.379050e+07, 5.142311e+07, 4.519125e+07, 3.004460e+07, 
1.200120e-06, 5.257862e+06, 8.519602e+06, 1.361304e+07, 2.124386e+07, 3.182781e+07, 4.431489e+07, 5.378648e+07, 5.141947e+07, 4.518854e+07, 3.004360e+07, 
1.300130e-06, 5.257790e+06, 8.519447e+06, 1.361270e+07, 2.124311e+07, 3.182625e+07, 4.431204e+07, 5.378248e+07, 5.141585e+07, 4.518584e+07, 3.004259e+07, 
1.400140e-06, 5.257718e+06, 8.519293e+06, 1.361236e+07, 2.124237e+07, 3.182470e+07, 4.430919e+07, 5.377848e+07, 5.141223e+07, 4.518315e+07, 3.004159e+07, 
1.500150e-06, 5.257647e+06, 8.519139e+06, 1.361202e+07, 2.124162e+07, 3.182315e+07, 4.430635e+07, 5.377449e+07, 5.140862e+07, 4.518046e+07, 3.004060e+07, 
1.600160e-06, 5.257575e+06, 8.518985e+06, 1.361168e+07, 2.124088e+07, 3.182160e+07, 4.430352e+07, 5.377051e+07, 5.140503e+07, 4.517778e+07, 3.003961e+07, 
