0, 5.254545e+06, 8.520630e+06, 1.362932e+07, 2.130167e+07, 3.197914e+07, 4.462461e+07, 5.422639e+07, 5.174161e+07, 4.519673e+07, 2.922359e+07, 
1.666944e-07, 5.254491e+06, 8.520488e+06, 1.362896e+07, 2.130079e+07, 3.197714e+07, 4.462072e+07, 5.422064e+07, 5.173638e+07, 4.519273e+07, 2.922192e+07, 
3.333889e-07, 5.254437e+06, 8.520346e+06, 1.362859e+07, 2.129990e+07, 3.197514e+07, 4.461683e+07, 5.421489e+07, 5.173114e+07, 4.518874e+07, 2.922025e+07, 
5.000833e-07, 5.254383e+06, 8.520204e+06, 1.362823e+07, 2.129901e+07, 3.197314e+07, 4.461294e+07, 5.420914e+07, 5.172591e+07, 4.518475e+07, 2.921858e+07, 
6.667778e-07, 5.254329e+06, 8.520062e+06, 1.362787e+07, 2.129812e+07, 3.197115e+07, 4.460904e+07, 5.420340e+07, 5.172068e+07, 4.518075e+07, 2.921691e+07, 
8.334722e-07, 5.254275e+06, 8.519920e+06, 1.362750e+07, 2.129724e+07, 3.196915e+07, 4.460515e+07, 5.419765e+07, 5.171544e+07, 4.517676e+07, 2.921524e+07, 
1.000167e-06, 5.254221e+06, 8.519778e+06, 1.362714e+07, 2.129635e+07, 3.196715e+07, 4.460126e+07, 5.419190e+07, 5.171021e+07, 4.517277e+07, 2.921357e+07, 
1.166861e-06, 5.254167e+06, 8.519636e+06, 1.362678e+07, 2.129546e+07, 3.196515e+07, 4.459737e+07, 5.418615e+07, 5.170498e+07, 4.516878e+07, 2.921190e+07, 
1.333556e-06, 5.254113e+06, 8.519494e+06, 1.362641e+07, 2.129458e+07, 3.196315e+07, 4.459347e+07, 5.418041e+07, 5.169974e+07, 4.516478e+07, 2.921023e+07, 
1.500250e-06, 5.254059e+06, 8.519353e+06, 1.362605e+07, 2.129369e+07, 3.196115e+07, 4.458958e+07, 5.417466e+07, 5.169451e+07, 4.516079e+07, 2.920856e+07, 
1.666944e-06, 5.254005e+06, 8.519211e+06, 1.362569e+07, 2.129280e+07, 3.195915e+07, 4.458569e+07, 5.416891e+07, 5.168928e+07, 4.515680e+07, 2.920689e+07, 
1.833639e-06, 5.253951e+06, 8.519069e+06, 1.362532e+07, 2.129192e+07, 3.195715e+07, 4.458180e+07, 5.416316e+07, 5.168405e+07, 4.515281e+07, 2.920523e+07, 
2.000333e-06, 5.253897e+06, 8.518927e+06, 1.362496e+07, 2.129103e+07, 3.195515e+07, 4.457791e+07, 5.415742e+07, 5.167881e+07, 4.514881e+07, 2.920356e+07, 
2.167028e-06, 5.253843e+06, 8.518785e+06, 1.362460e+07, 2.129014e+07, 3.195316e+07, 4.457401e+07, 5.415167e+07, 5.167358e+07, 4.514482e+07, 2.920189e+07, 
2.333722e-06, 5.253789e+06, 8.518643e+06, 1.362424e+07, 2.128926e+07, 3.195116e+07, 4.457012e+07, 5.414592e+07, 5.166835e+07, 4.514083e+07, 2.920022e+07, 
2.500417e-06, 5.253735e+06, 8.518501e+06, 1.362387e+07, 2.128837e+07, 3.194916e+07, 4.456623e+07, 5.414018e+07, 5.166312e+07, 4.513684e+07, 2.919855e+07, 
2.667111e-06, 5.253681e+06, 8.518359e+06, 1.362351e+07, 2.128748e+07, 3.194716e+07, 4.456234e+07, 5.413443e+07, 5.165788e+07, 4.513284e+07, 2.919688e+07, 
2.833806e-06, 5.253627e+06, 8.518217e+06, 1.362315e+07, 2.128659e+07, 3.194516e+07, 4.455844e+07, 5.412868e+07, 5.165265e+07, 4.512885e+07, 2.919521e+07, 
3.000500e-06, 5.253573e+06, 8.518075e+06, 1.362278e+07, 2.128571e+07, 3.194316e+07, 4.455455e+07, 5.412294e+07, 5.164742e+07, 4.512486e+07, 2.919354e+07, 
3.167195e-06, 5.253519e+06, 8.517933e+06, 1.362242e+07, 2.128482e+07, 3.194116e+07, 4.455066e+07, 5.411719e+07, 5.164219e+07, 4.512087e+07, 2.919187e+07, 
3.333889e-06, 5.253465e+06, 8.517791e+06, 1.362206e+07, 2.128393e+07, 3.193916e+07, 4.454677e+07, 5.411144e+07, 5.163696e+07, 4.511687e+07, 2.919020e+07, 
3.500583e-06, 5.253411e+06, 8.517650e+06, 1.362169e+07, 2.128305e+07, 3.193716e+07, 4.454288e+07, 5.410570e+07, 5.163172e+07, 4.511288e+07, 2.918853e+07, 
3.667278e-06, 5.253357e+06, 8.517508e+06, 1.362133e+07, 2.128216e+07, 3.193517e+07, 4.453899e+07, 5.409995e+07, 5.162649e+07, 4.510889e+07, 2.918686e+07, 
3.833972e-06, 5.253303e+06, 8.517366e+06, 1.362097e+07, 2.128127e+07, 3.193317e+07, 4.453509e+07, 5.409420e+07, 5.162126e+07, 4.510490e+07, 2.918519e+07, 
4.000667e-06, 5.253249e+06, 8.517224e+06, 1.362060e+07, 2.128039e+07, 3.193117e+07, 4.453120e+07, 5.408846e+07, 5.161603e+07, 4.510090e+07, 2.918353e+07, 
4.167361e-06, 5.253195e+06, 8.517082e+06, 1.362024e+07, 2.127950e+07, 3.192917e+07, 4.452731e+07, 5.408271e+07, 5.161080e+07, 4.509691e+07, 2.918186e+07, 
4.334056e-06, 5.253141e+06, 8.516940e+06, 1.361988e+07, 2.127861e+07, 3.192717e+07, 4.452342e+07, 5.407696e+07, 5.160556e+07, 4.509292e+07, 2.918019e+07, 
4.500750e-06, 5.253087e+06, 8.516798e+06, 1.361952e+07, 2.127773e+07, 3.192517e+07, 4.451953e+07, 5.407122e+07, 5.160033e+07, 4.508893e+07, 2.917852e+07, 
4.667445e-06, 5.253034e+06, 8.516656e+06, 1.361915e+07, 2.127684e+07, 3.192317e+07, 4.451564e+07, 5.406547e+07, 5.159510e+07, 4.508494e+07, 2.917685e+07, 
4.834139e-06, 5.252980e+06, 8.516514e+06, 1.361879e+07, 2.127595e+07, 3.192118e+07, 4.451174e+07, 5.405973e+07, 5.158987e+07, 4.508095e+07, 2.917518e+07, 
5.000833e-06, 5.252926e+06, 8.516372e+06, 1.361843e+07, 2.127506e+07, 3.191918e+07, 4.450785e+07, 5.405398e+07, 5.158464e+07, 4.507695e+07, 2.917351e+07, 
5.167528e-06, 5.252872e+06, 8.516230e+06, 1.361806e+07, 2.127418e+07, 3.191718e+07, 4.450396e+07, 5.404824e+07, 5.157941e+07, 4.507296e+07, 2.917184e+07, 
