0, 5.257327e+06, 8.519240e+06, 1.361370e+07, 2.124762e+07, 3.183832e+07, 4.433370e+07, 5.379503e+07, 5.134243e+07, 4.488385e+07, 2.910272e+07, 
1.000100e-07, 5.257255e+06, 8.519083e+06, 1.361335e+07, 2.124685e+07, 3.183672e+07, 4.433077e+07, 5.379091e+07, 5.133871e+07, 4.488110e+07, 2.910177e+07, 
2.000200e-07, 5.257182e+06, 8.518927e+06, 1.361300e+07, 2.124609e+07, 3.183513e+07, 4.432784e+07, 5.378679e+07, 5.133500e+07, 4.487836e+07, 2.910083e+07, 
3.000300e-07, 5.257110e+06, 8.518771e+06, 1.361266e+07, 2.124533e+07, 3.183354e+07, 4.432492e+07, 5.378268e+07, 5.133129e+07, 4.487564e+07, 2.909990e+07, 
4.000400e-07, 5.257038e+06, 8.518615e+06, 1.361231e+07, 2.124457e+07, 3.183195e+07, 4.432201e+07, 5.377859e+07, 5.132760e+07, 4.487291e+07, 2.909897e+07, 
5.000500e-07, 5.256965e+06, 8.518459e+06, 1.361197e+07, 2.124381e+07, 3.183036e+07, 4.431911e+07, 5.377450e+07, 5.132392e+07, 4.487020e+07, 2.909804e+07, 
6.000600e-07, 5.256893e+06, 8.518303e+06, 1.361162e+07, 2.124305e+07, 3.182878e+07, 4.431621e+07, 5.377043e+07, 5.132024e+07, 4.486749e+07, 2.909711e+07, 
7.000700e-07, 5.256821e+06, 8.518148e+06, 1.361128e+07, 2.124229e+07, 3.182721e+07, 4.431332e+07, 5.376636e+07, 5.131658e+07, 4.486479e+07, 2.909619e+07, 
8.000800e-07, 5.256749e+06, 8.517992e+06, 1.361094e+07, 2.124154e+07, 3.182563e+07, 4.431043e+07, 5.376231e+07, 5.131293e+07, 4.486210e+07, 2.909528e+07, 
9.000900e-07, 5.256676e+06, 8.517837e+06, 1.361059e+07, 2.124079e+07, 3.182406e+07, 4.430756e+07, 5.375826e+07, 5.130928e+07, 4.485942e+07, 2.909436e+07, 
1.000100e-06, 5.256604e+06, 8.517682e+06, 1.361025e+07, 2.124003e+07, 3.182249e+07, 4.430469e+07, 5.375423e+07, 5.130565e+07, 4.485674e+07, 2.909345e+07, 
1.100110e-06, 5.256532e+06, 8.517527e+06, 1.360991e+07, 2.123928e+07, 3.182093e+07, 4.430182e+07, 5.375021e+07, 5.130202e+07, 4.485407e+07, 2.909255e+07, 
1.200120e-06, 5.256460e+06, 8.517373e+06, 1.360957e+07, 2.123854e+07, 3.181937e+07, 4.429897e+07, 5.374619e+07, 5.129841e+07, 4.485141e+07, 2.909164e+07, 
1.300130e-06, 5.256388e+06, 8.517218e+06, 1.360923e+07, 2.123779e+07, 3.181781e+07, 4.429612e+07, 5.374219e+07, 5.129480e+07, 4.484876e+07, 2.909075e+07, 
1.400140e-06, 5.256316e+06, 8.517064e+06, 1.360889e+07, 2.123704e+07, 3.181626e+07, 4.429328e+07, 5.373820e+07, 5.129120e+07, 4.484611e+07, 2.908985e+07, 
1.500150e-06, 5.256244e+06, 8.516910e+06, 1.360855e+07, 2.123630e+07, 3.181471e+07, 4.429044e+07, 5.373422e+07, 5.128762e+07, 4.484347e+07, 2.908896e+07, 
1.600160e-06, 5.256173e+06, 8.516756e+06, 1.360821e+07, 2.123555e+07, 3.181316e+07, 4.428761e+07, 5.373025e+07, 5.128404e+07, 4.484084e+07, 2.908807e+07, 
1.700170e-06, 5.256101e+06, 8.516602e+06, 1.360787e+07, 2.123481e+07, 3.181162e+07, 4.428479e+07, 5.372629e+07, 5.128047e+07, 4.483822e+07, 2.908719e+07, 
1.800180e-06, 5.256029e+06, 8.516448e+06, 1.360753e+07, 2.123407e+07, 3.181008e+07, 4.428198e+07, 5.372234e+07, 5.127692e+07, 4.483560e+07, 2.908631e+07, 
1.900190e-06, 5.255957e+06, 8.516295e+06, 1.360720e+07, 2.123333e+07, 3.180854e+07, 4.427917e+07, 5.371841e+07, 5.127337e+07, 4.483300e+07, 2.908543e+07, 
2.000200e-06, 5.255886e+06, 8.516142e+06, 1.360686e+07, 2.123260e+07, 3.180701e+07, 4.427637e+07, 5.371448e+07, 5.126983e+07, 4.483040e+07, 2.908456e+07, 
2.100210e-06, 5.255814e+06, 8.515988e+06, 1.360652e+07, 2.123186e+07, 3.180548e+07, 4.427358e+07, 5.371056e+07, 5.126630e+07, 4.482780e+07, 2.908369e+07, 
