0, 5.257033e+06, 8.518776e+06, 1.361300e+07, 2.124667e+07, 3.183749e+07, 4.433497e+07, 5.380609e+07, 5.138565e+07, 4.499597e+07, 2.940663e+07, 
1.000100e-07, 5.256961e+06, 8.518619e+06, 1.361265e+07, 2.124591e+07, 3.183589e+07, 4.433204e+07, 5.380196e+07, 5.138192e+07, 4.499321e+07, 2.940565e+07, 
2.000200e-07, 5.256888e+06, 8.518463e+06, 1.361230e+07, 2.124514e+07, 3.183430e+07, 4.432911e+07, 5.379784e+07, 5.137821e+07, 4.499045e+07, 2.940468e+07, 
3.000300e-07, 5.256816e+06, 8.518307e+06, 1.361196e+07, 2.124438e+07, 3.183270e+07, 4.432620e+07, 5.379373e+07, 5.137450e+07, 4.498771e+07, 2.940371e+07, 
4.000400e-07, 5.256744e+06, 8.518151e+06, 1.361161e+07, 2.124362e+07, 3.183112e+07, 4.432328e+07, 5.378964e+07, 5.137080e+07, 4.498497e+07, 2.940275e+07, 
5.000500e-07, 5.256671e+06, 8.517995e+06, 1.361127e+07, 2.124286e+07, 3.182953e+07, 4.432038e+07, 5.378555e+07, 5.136711e+07, 4.498224e+07, 2.940179e+07, 
6.000600e-07, 5.256599e+06, 8.517839e+06, 1.361092e+07, 2.124210e+07, 3.182795e+07, 4.431748e+07, 5.378147e+07, 5.136343e+07, 4.497952e+07, 2.940084e+07, 
7.000700e-07, 5.256527e+06, 8.517684e+06, 1.361058e+07, 2.124135e+07, 3.182637e+07, 4.431459e+07, 5.377741e+07, 5.135976e+07, 4.497680e+07, 2.939988e+07, 
8.000800e-07, 5.256455e+06, 8.517528e+06, 1.361024e+07, 2.124059e+07, 3.182480e+07, 4.431170e+07, 5.377335e+07, 5.135609e+07, 4.497409e+07, 2.939893e+07, 
9.000900e-07, 5.256383e+06, 8.517373e+06, 1.360989e+07, 2.123984e+07, 3.182323e+07, 4.430883e+07, 5.376930e+07, 5.135244e+07, 4.497139e+07, 2.939799e+07, 
1.000100e-06, 5.256310e+06, 8.517218e+06, 1.360955e+07, 2.123909e+07, 3.182166e+07, 4.430596e+07, 5.376527e+07, 5.134880e+07, 4.496870e+07, 2.939705e+07, 
1.100110e-06, 5.256238e+06, 8.517063e+06, 1.360921e+07, 2.123834e+07, 3.182010e+07, 4.430309e+07, 5.376124e+07, 5.134517e+07, 4.496601e+07, 2.939611e+07, 
1.200120e-06, 5.256166e+06, 8.516909e+06, 1.360887e+07, 2.123759e+07, 3.181854e+07, 4.430024e+07, 5.375723e+07, 5.134155e+07, 4.496334e+07, 2.939518e+07, 
1.300130e-06, 5.256094e+06, 8.516754e+06, 1.360853e+07, 2.123684e+07, 3.181698e+07, 4.429739e+07, 5.375323e+07, 5.133793e+07, 4.496067e+07, 2.939425e+07, 
1.400140e-06, 5.256023e+06, 8.516600e+06, 1.360819e+07, 2.123609e+07, 3.181542e+07, 4.429455e+07, 5.374923e+07, 5.133433e+07, 4.495801e+07, 2.939332e+07, 
1.500150e-06, 5.255951e+06, 8.516446e+06, 1.360785e+07, 2.123535e+07, 3.181388e+07, 4.429171e+07, 5.374525e+07, 5.133074e+07, 4.495535e+07, 2.939240e+07, 
1.600160e-06, 5.255879e+06, 8.516292e+06, 1.360751e+07, 2.123461e+07, 3.181233e+07, 4.428888e+07, 5.374128e+07, 5.132715e+07, 4.495271e+07, 2.939148e+07, 
1.700170e-06, 5.255807e+06, 8.516138e+06, 1.360717e+07, 2.123387e+07, 3.181079e+07, 4.428606e+07, 5.373732e+07, 5.132358e+07, 4.495007e+07, 2.939056e+07, 
1.800180e-06, 5.255735e+06, 8.515985e+06, 1.360683e+07, 2.123313e+07, 3.180925e+07, 4.428325e+07, 5.373337e+07, 5.132002e+07, 4.494744e+07, 2.938965e+07, 
1.900190e-06, 5.255663e+06, 8.515831e+06, 1.360650e+07, 2.123239e+07, 3.180771e+07, 4.428044e+07, 5.372943e+07, 5.131646e+07, 4.494481e+07, 2.938874e+07, 
2.000200e-06, 5.255592e+06, 8.515678e+06, 1.360616e+07, 2.123165e+07, 3.180618e+07, 4.427764e+07, 5.372550e+07, 5.131292e+07, 4.494220e+07, 2.938784e+07, 
2.100210e-06, 5.255520e+06, 8.515525e+06, 1.360582e+07, 2.123091e+07, 3.180465e+07, 4.427485e+07, 5.372158e+07, 5.130938e+07, 4.493959e+07, 2.938694e+07, 
2.200220e-06, 5.255448e+06, 8.515372e+06, 1.360549e+07, 2.123018e+07, 3.180313e+07, 4.427206e+07, 5.371767e+07, 5.130586e+07, 4.493699e+07, 2.938604e+07, 
2.300230e-06, 5.255377e+06, 8.515219e+06, 1.360515e+07, 2.122945e+07, 3.180160e+07, 4.426928e+07, 5.371377e+07, 5.130234e+07, 4.493440e+07, 2.938515e+07, 
2.400240e-06, 5.255305e+06, 8.515067e+06, 1.360482e+07, 2.122872e+07, 3.180009e+07, 4.426651e+07, 5.370989e+07, 5.129884e+07, 4.493181e+07, 2.938426e+07, 
2.500250e-06, 5.255234e+06, 8.514914e+06, 1.360448e+07, 2.122799e+07, 3.179857e+07, 4.426375e+07, 5.370601e+07, 5.129534e+07, 4.492924e+07, 2.938338e+07, 
2.600260e-06, 5.255162e+06, 8.514762e+06, 1.360415e+07, 2.122726e+07, 3.179706e+07, 4.426099e+07, 5.370214e+07, 5.129186e+07, 4.492667e+07, 2.938250e+07, 
2.700270e-06, 5.255091e+06, 8.514610e+06, 1.360382e+07, 2.122653e+07, 3.179555e+07, 4.425824e+07, 5.369829e+07, 5.128838e+07, 4.492411e+07, 2.938162e+07, 
2.800280e-06, 5.255020e+06, 8.514458e+06, 1.360349e+07, 2.122581e+07, 3.179405e+07, 4.425550e+07, 5.369445e+07, 5.128492e+07, 4.492156e+07, 2.938075e+07, 
2.900290e-06, 5.254948e+06, 8.514306e+06, 1.360315e+07, 2.122509e+07, 3.179255e+07, 4.425276e+07, 5.369061e+07, 5.128146e+07, 4.491901e+07, 2.937988e+07, 
3.000300e-06, 5.254877e+06, 8.514155e+06, 1.360282e+07, 2.122436e+07, 3.179105e+07, 4.425003e+07, 5.368679e+07, 5.127802e+07, 4.491647e+07, 2.937901e+07, 
3.100310e-06, 5.254806e+06, 8.514003e+06, 1.360249e+07, 2.122364e+07, 3.178956e+07, 4.424731e+07, 5.368298e+07, 5.127458e+07, 4.491394e+07, 2.937815e+07, 
3.200320e-06, 5.254734e+06, 8.513852e+06, 1.360216e+07, 2.122292e+07, 3.178807e+07, 4.424460e+07, 5.367918e+07, 5.127115e+07, 4.491142e+07, 2.937729e+07, 
3.300330e-06, 5.254663e+06, 8.513701e+06, 1.360183e+07, 2.122221e+07, 3.178659e+07, 4.424189e+07, 5.367539e+07, 5.126774e+07, 4.490891e+07, 2.937644e+07, 
3.400340e-06, 5.254592e+06, 8.513550e+06, 1.360150e+07, 2.122149e+07, 3.178510e+07, 4.423919e+07, 5.367161e+07, 5.126433e+07, 4.490640e+07, 2.937559e+07, 
3.500350e-06, 5.254521e+06, 8.513400e+06, 1.360118e+07, 2.122078e+07, 3.178363e+07, 4.423650e+07, 5.366784e+07, 5.126094e+07, 4.490391e+07, 2.937474e+07, 
3.600360e-06, 5.254450e+06, 8.513249e+06, 1.360085e+07, 2.122006e+07, 3.178215e+07, 4.423381e+07, 5.366409e+07, 5.125755e+07, 4.490142e+07, 2.937390e+07, 
3.700370e-06, 5.254379e+06, 8.513099e+06, 1.360052e+07, 2.121935e+07, 3.178068e+07, 4.423113e+07, 5.366034e+07, 5.125418e+07, 4.489893e+07, 2.937306e+07, 
