0, 5.260280e+06, 8.523932e+06, 1.362098e+07, 2.125863e+07, 3.185495e+07, 4.436150e+07, 5.385513e+07, 5.150675e+07, 4.533555e+07, 3.040235e+07, 
1.000100e-07, 5.260208e+06, 8.523775e+06, 1.362063e+07, 2.125787e+07, 3.185335e+07, 4.435856e+07, 5.385100e+07, 5.150300e+07, 4.533274e+07, 3.040126e+07, 
2.000200e-07, 5.260135e+06, 8.523618e+06, 1.362029e+07, 2.125710e+07, 3.185175e+07, 4.435564e+07, 5.384687e+07, 5.149926e+07, 4.532994e+07, 3.040018e+07, 
3.000300e-07, 5.260063e+06, 8.523462e+06, 1.361994e+07, 2.125634e+07, 3.185016e+07, 4.435271e+07, 5.384275e+07, 5.149553e+07, 4.532714e+07, 3.039910e+07, 
4.000400e-07, 5.259991e+06, 8.523306e+06, 1.361960e+07, 2.125558e+07, 3.184857e+07, 4.434980e+07, 5.383865e+07, 5.149181e+07, 4.532435e+07, 3.039802e+07, 
5.000500e-07, 5.259918e+06, 8.523150e+06, 1.361925e+07, 2.125482e+07, 3.184698e+07, 4.434689e+07, 5.383455e+07, 5.148810e+07, 4.532157e+07, 3.039695e+07, 
6.000600e-07, 5.259846e+06, 8.522994e+06, 1.361891e+07, 2.125406e+07, 3.184540e+07, 4.434399e+07, 5.383047e+07, 5.148440e+07, 4.531880e+07, 3.039588e+07, 
7.000700e-07, 5.259774e+06, 8.522838e+06, 1.361856e+07, 2.125330e+07, 3.184382e+07, 4.434109e+07, 5.382639e+07, 5.148071e+07, 4.531604e+07, 3.039481e+07, 
8.000800e-07, 5.259701e+06, 8.522683e+06, 1.361822e+07, 2.125255e+07, 3.184225e+07, 4.433820e+07, 5.382233e+07, 5.147703e+07, 4.531328e+07, 3.039375e+07, 
9.000900e-07, 5.259629e+06, 8.522528e+06, 1.361787e+07, 2.125179e+07, 3.184067e+07, 4.433532e+07, 5.381827e+07, 5.147336e+07, 4.531053e+07, 3.039269e+07, 
1.000100e-06, 5.259557e+06, 8.522372e+06, 1.361753e+07, 2.125104e+07, 3.183910e+07, 4.433245e+07, 5.381423e+07, 5.146970e+07, 4.530779e+07, 3.039164e+07, 
1.100110e-06, 5.259485e+06, 8.522217e+06, 1.361719e+07, 2.125029e+07, 3.183754e+07, 4.432958e+07, 5.381020e+07, 5.146605e+07, 4.530505e+07, 3.039059e+07, 
