0, 2.000001e+01, 2.000001e+01, 2.000001e+01, 2.000002e+01, 2.000003e+01, 2.000004e+01, 2.000005e+01, 2.000005e+01, 2.000005e+01, 2.000003e+01, 
2.500625e-07, 2.002466e+01, 2.003998e+01, 2.006395e+01, 2.009995e+01, 2.015006e+01, 2.020942e+01, 2.025462e+01, 2.024355e+01, 2.021453e+01, 2.014446e+01, 
5.001250e-07, 2.004931e+01, 2.007996e+01, 2.012789e+01, 2.019989e+01, 2.030008e+01, 2.041879e+01, 2.050919e+01, 2.048705e+01, 2.042902e+01, 2.028888e+01, 
7.501875e-07, 2.007396e+01, 2.011993e+01, 2.019184e+01, 2.029982e+01, 2.045011e+01, 2.062817e+01, 2.076376e+01, 2.073054e+01, 2.064351e+01, 2.043330e+01, 
1.000250e-06, 2.009861e+01, 2.015991e+01, 2.025578e+01, 2.039975e+01, 2.060013e+01, 2.083754e+01, 2.101833e+01, 2.097404e+01, 2.085800e+01, 2.057773e+01, 
1.250313e-06, 2.012326e+01, 2.019988e+01, 2.031972e+01, 2.049969e+01, 2.075016e+01, 2.104692e+01, 2.127290e+01, 2.121754e+01, 2.107249e+01, 2.072215e+01, 
1.500375e-06, 2.014792e+01, 2.023985e+01, 2.038366e+01, 2.059962e+01, 2.090018e+01, 2.125629e+01, 2.152747e+01, 2.146104e+01, 2.128698e+01, 2.086658e+01, 
1.750438e-06, 2.017257e+01, 2.027983e+01, 2.044760e+01, 2.069955e+01, 2.105021e+01, 2.146567e+01, 2.178203e+01, 2.170453e+01, 2.150147e+01, 2.101100e+01, 
2.000500e-06, 2.019722e+01, 2.031980e+01, 2.051154e+01, 2.079948e+01, 2.120023e+01, 2.167504e+01, 2.203660e+01, 2.194803e+01, 2.171596e+01, 2.115543e+01, 
2.250563e-06, 2.022187e+01, 2.035978e+01, 2.057548e+01, 2.089942e+01, 2.135026e+01, 2.188442e+01, 2.229117e+01, 2.219153e+01, 2.193045e+01, 2.129985e+01, 
2.500625e-06, 2.024652e+01, 2.039975e+01, 2.063942e+01, 2.099935e+01, 2.150028e+01, 2.209379e+01, 2.254574e+01, 2.243503e+01, 2.214494e+01, 2.144428e+01, 
2.750688e-06, 2.027118e+01, 2.043973e+01, 2.070336e+01, 2.109928e+01, 2.165031e+01, 2.230317e+01, 2.280031e+01, 2.267853e+01, 2.235942e+01, 2.158870e+01, 
3.000750e-06, 2.029583e+01, 2.047970e+01, 2.076730e+01, 2.119922e+01, 2.180033e+01, 2.251254e+01, 2.305488e+01, 2.292202e+01, 2.257391e+01, 2.173313e+01, 
3.250813e-06, 2.032048e+01, 2.051967e+01, 2.083124e+01, 2.129915e+01, 2.195036e+01, 2.272192e+01, 2.330945e+01, 2.316552e+01, 2.278840e+01, 2.187755e+01, 
3.500875e-06, 2.034513e+01, 2.055965e+01, 2.089518e+01, 2.139908e+01, 2.210039e+01, 2.293129e+01, 2.356402e+01, 2.340902e+01, 2.300289e+01, 2.202198e+01, 
3.750938e-06, 2.036978e+01, 2.059962e+01, 2.095912e+01, 2.149901e+01, 2.225041e+01, 2.314067e+01, 2.381858e+01, 2.365252e+01, 2.321738e+01, 2.216640e+01, 
4.001000e-06, 2.039443e+01, 2.063960e+01, 2.102306e+01, 2.159895e+01, 2.240044e+01, 2.335004e+01, 2.407315e+01, 2.389601e+01, 2.343187e+01, 2.231083e+01, 
4.251063e-06, 2.041909e+01, 2.067957e+01, 2.108700e+01, 2.169888e+01, 2.255046e+01, 2.355942e+01, 2.432772e+01, 2.413951e+01, 2.364636e+01, 2.245525e+01, 
4.501125e-06, 2.044374e+01, 2.071955e+01, 2.115094e+01, 2.179881e+01, 2.270049e+01, 2.376879e+01, 2.458229e+01, 2.438301e+01, 2.386085e+01, 2.259968e+01, 
4.751188e-06, 2.046839e+01, 2.075952e+01, 2.121488e+01, 2.189875e+01, 2.285051e+01, 2.397817e+01, 2.483686e+01, 2.462651e+01, 2.407534e+01, 2.274410e+01, 
5.001250e-06, 2.049304e+01, 2.079949e+01, 2.127882e+01, 2.199868e+01, 2.300054e+01, 2.418754e+01, 2.509143e+01, 2.487000e+01, 2.428983e+01, 2.288853e+01, 
5.251313e-06, 2.051769e+01, 2.083947e+01, 2.134276e+01, 2.209861e+01, 2.315056e+01, 2.439692e+01, 2.534600e+01, 2.511350e+01, 2.450431e+01, 2.303295e+01, 
5.501375e-06, 2.054234e+01, 2.087944e+01, 2.140670e+01, 2.219854e+01, 2.330059e+01, 2.460629e+01, 2.560057e+01, 2.535700e+01, 2.471880e+01, 2.317737e+01, 
5.751438e-06, 2.056700e+01, 2.091942e+01, 2.147064e+01, 2.229848e+01, 2.345061e+01, 2.481567e+01, 2.585513e+01, 2.560050e+01, 2.493329e+01, 2.332180e+01, 
6.001500e-06, 2.059165e+01, 2.095939e+01, 2.153459e+01, 2.239841e+01, 2.360064e+01, 2.502504e+01, 2.610970e+01, 2.584400e+01, 2.514778e+01, 2.346622e+01, 
6.251563e-06, 2.061630e+01, 2.099936e+01, 2.159853e+01, 2.249834e+01, 2.375066e+01, 2.523442e+01, 2.636427e+01, 2.608749e+01, 2.536227e+01, 2.361065e+01, 
6.501625e-06, 2.064095e+01, 2.103934e+01, 2.166247e+01, 2.259828e+01, 2.390069e+01, 2.544379e+01, 2.661884e+01, 2.633099e+01, 2.557676e+01, 2.375507e+01, 
