0, 5.256998e+06, 8.524535e+06, 1.363541e+07, 2.131101e+07, 3.199387e+07, 4.465197e+07, 5.429417e+07, 5.194162e+07, 4.575032e+07, 3.080280e+07, 
1.666944e-07, 5.256944e+06, 8.524393e+06, 1.363505e+07, 2.131012e+07, 3.199187e+07, 4.464807e+07, 5.428841e+07, 5.193634e+07, 4.574622e+07, 3.080094e+07, 
3.333889e-07, 5.256890e+06, 8.524251e+06, 1.363468e+07, 2.130924e+07, 3.198987e+07, 4.464418e+07, 5.428264e+07, 5.193107e+07, 4.574213e+07, 3.079909e+07, 
5.000833e-07, 5.256836e+06, 8.524109e+06, 1.363432e+07, 2.130835e+07, 3.198787e+07, 4.464028e+07, 5.427688e+07, 5.192580e+07, 4.573804e+07, 3.079723e+07, 
6.667778e-07, 5.256782e+06, 8.523967e+06, 1.363396e+07, 2.130746e+07, 3.198587e+07, 4.463638e+07, 5.427112e+07, 5.192052e+07, 4.573395e+07, 3.079538e+07, 
8.334722e-07, 5.256728e+06, 8.523825e+06, 1.363359e+07, 2.130657e+07, 3.198387e+07, 4.463248e+07, 5.426536e+07, 5.191525e+07, 4.572986e+07, 3.079352e+07, 
1.000167e-06, 5.256674e+06, 8.523683e+06, 1.363323e+07, 2.130569e+07, 3.198186e+07, 4.462859e+07, 5.425960e+07, 5.190998e+07, 4.572577e+07, 3.079167e+07, 
1.166861e-06, 5.256620e+06, 8.523541e+06, 1.363287e+07, 2.130480e+07, 3.197986e+07, 4.462469e+07, 5.425383e+07, 5.190470e+07, 4.572168e+07, 3.078981e+07, 
1.333556e-06, 5.256566e+06, 8.523399e+06, 1.363250e+07, 2.130391e+07, 3.197786e+07, 4.462079e+07, 5.424807e+07, 5.189943e+07, 4.571759e+07, 3.078796e+07, 
1.500250e-06, 5.256512e+06, 8.523257e+06, 1.363214e+07, 2.130302e+07, 3.197586e+07, 4.461690e+07, 5.424231e+07, 5.189416e+07, 4.571349e+07, 3.078610e+07, 
1.666944e-06, 5.256458e+06, 8.523115e+06, 1.363178e+07, 2.130213e+07, 3.197386e+07, 4.461300e+07, 5.423655e+07, 5.188888e+07, 4.570940e+07, 3.078425e+07, 
1.833639e-06, 5.256404e+06, 8.522973e+06, 1.363141e+07, 2.130125e+07, 3.197186e+07, 4.460910e+07, 5.423079e+07, 5.188361e+07, 4.570531e+07, 3.078240e+07, 
2.000333e-06, 5.256350e+06, 8.522830e+06, 1.363105e+07, 2.130036e+07, 3.196986e+07, 4.460520e+07, 5.422503e+07, 5.187834e+07, 4.570122e+07, 3.078054e+07, 
2.167028e-06, 5.256296e+06, 8.522688e+06, 1.363068e+07, 2.129947e+07, 3.196786e+07, 4.460131e+07, 5.421926e+07, 5.187306e+07, 4.569713e+07, 3.077869e+07, 
2.333722e-06, 5.256242e+06, 8.522546e+06, 1.363032e+07, 2.129858e+07, 3.196586e+07, 4.459741e+07, 5.421350e+07, 5.186779e+07, 4.569304e+07, 3.077683e+07, 
2.500417e-06, 5.256188e+06, 8.522404e+06, 1.362996e+07, 2.129770e+07, 3.196386e+07, 4.459351e+07, 5.420774e+07, 5.186252e+07, 4.568895e+07, 3.077498e+07, 
2.667111e-06, 5.256134e+06, 8.522262e+06, 1.362959e+07, 2.129681e+07, 3.196186e+07, 4.458962e+07, 5.420198e+07, 5.185725e+07, 4.568486e+07, 3.077312e+07, 
2.833806e-06, 5.256080e+06, 8.522120e+06, 1.362923e+07, 2.129592e+07, 3.195986e+07, 4.458572e+07, 5.419622e+07, 5.185197e+07, 4.568077e+07, 3.077127e+07, 
3.000500e-06, 5.256026e+06, 8.521978e+06, 1.362887e+07, 2.129503e+07, 3.195786e+07, 4.458182e+07, 5.419046e+07, 5.184670e+07, 4.567668e+07, 3.076941e+07, 
3.167195e-06, 5.255972e+06, 8.521836e+06, 1.362850e+07, 2.129415e+07, 3.195586e+07, 4.457793e+07, 5.418470e+07, 5.184143e+07, 4.567259e+07, 3.076756e+07, 
3.333889e-06, 5.255918e+06, 8.521694e+06, 1.362814e+07, 2.129326e+07, 3.195385e+07, 4.457403e+07, 5.417894e+07, 5.183615e+07, 4.566850e+07, 3.076570e+07, 
3.500583e-06, 5.255864e+06, 8.521552e+06, 1.362778e+07, 2.129237e+07, 3.195185e+07, 4.457013e+07, 5.417318e+07, 5.183088e+07, 4.566440e+07, 3.076385e+07, 
3.667278e-06, 5.255810e+06, 8.521410e+06, 1.362741e+07, 2.129148e+07, 3.194985e+07, 4.456624e+07, 5.416741e+07, 5.182561e+07, 4.566031e+07, 3.076200e+07, 
3.833972e-06, 5.255756e+06, 8.521268e+06, 1.362705e+07, 2.129059e+07, 3.194785e+07, 4.456234e+07, 5.416165e+07, 5.182034e+07, 4.565622e+07, 3.076014e+07, 
4.000667e-06, 5.255702e+06, 8.521126e+06, 1.362669e+07, 2.128971e+07, 3.194585e+07, 4.455844e+07, 5.415589e+07, 5.181506e+07, 4.565213e+07, 3.075829e+07, 
4.167361e-06, 5.255648e+06, 8.520984e+06, 1.362632e+07, 2.128882e+07, 3.194385e+07, 4.455455e+07, 5.415013e+07, 5.180979e+07, 4.564804e+07, 3.075643e+07, 
4.334056e-06, 5.255594e+06, 8.520842e+06, 1.362596e+07, 2.128793e+07, 3.194185e+07, 4.455065e+07, 5.414437e+07, 5.180452e+07, 4.564395e+07, 3.075458e+07, 
4.500750e-06, 5.255540e+06, 8.520700e+06, 1.362560e+07, 2.128704e+07, 3.193985e+07, 4.454676e+07, 5.413861e+07, 5.179925e+07, 4.563986e+07, 3.075272e+07, 
4.667445e-06, 5.255486e+06, 8.520558e+06, 1.362523e+07, 2.128616e+07, 3.193785e+07, 4.454286e+07, 5.413285e+07, 5.179398e+07, 4.563577e+07, 3.075087e+07, 
4.834139e-06, 5.255432e+06, 8.520416e+06, 1.362487e+07, 2.128527e+07, 3.193585e+07, 4.453896e+07, 5.412709e+07, 5.178870e+07, 4.563168e+07, 3.074902e+07, 
5.000833e-06, 5.255378e+06, 8.520274e+06, 1.362451e+07, 2.128438e+07, 3.193385e+07, 4.453507e+07, 5.412133e+07, 5.178343e+07, 4.562759e+07, 3.074716e+07, 
5.167528e-06, 5.255324e+06, 8.520132e+06, 1.362414e+07, 2.128349e+07, 3.193185e+07, 4.453117e+07, 5.411557e+07, 5.177816e+07, 4.562350e+07, 3.074531e+07, 
5.334222e-06, 5.255270e+06, 8.519990e+06, 1.362378e+07, 2.128261e+07, 3.192985e+07, 4.452727e+07, 5.410981e+07, 5.177289e+07, 4.561941e+07, 3.074345e+07, 
5.500917e-06, 5.255216e+06, 8.519848e+06, 1.362342e+07, 2.128172e+07, 3.192785e+07, 4.452338e+07, 5.410405e+07, 5.176762e+07, 4.561532e+07, 3.074160e+07, 
5.667611e-06, 5.255162e+06, 8.519706e+06, 1.362305e+07, 2.128083e+07, 3.192585e+07, 4.451948e+07, 5.409829e+07, 5.176234e+07, 4.561123e+07, 3.073974e+07, 
5.834306e-06, 5.255108e+06, 8.519564e+06, 1.362269e+07, 2.127994e+07, 3.192385e+07, 4.451559e+07, 5.409253e+07, 5.175707e+07, 4.560714e+07, 3.073789e+07, 
6.001000e-06, 5.255054e+06, 8.519422e+06, 1.362233e+07, 2.127906e+07, 3.192185e+07, 4.451169e+07, 5.408677e+07, 5.175180e+07, 4.560305e+07, 3.073604e+07, 
6.167695e-06, 5.255000e+06, 8.519280e+06, 1.362196e+07, 2.127817e+07, 3.191985e+07, 4.450779e+07, 5.408101e+07, 5.174653e+07, 4.559896e+07, 3.073418e+07, 
6.334389e-06, 5.254946e+06, 8.519137e+06, 1.362160e+07, 2.127728e+07, 3.191785e+07, 4.450390e+07, 5.407525e+07, 5.174126e+07, 4.559487e+07, 3.073233e+07, 
6.501084e-06, 5.254892e+06, 8.518995e+06, 1.362124e+07, 2.127639e+07, 3.191585e+07, 4.450000e+07, 5.406949e+07, 5.173599e+07, 4.559078e+07, 3.073047e+07, 
6.667778e-06, 5.254838e+06, 8.518853e+06, 1.362087e+07, 2.127550e+07, 3.191385e+07, 4.449611e+07, 5.406373e+07, 5.173072e+07, 4.558669e+07, 3.072862e+07, 
6.834472e-06, 5.254784e+06, 8.518711e+06, 1.362051e+07, 2.127462e+07, 3.191185e+07, 4.449221e+07, 5.405797e+07, 5.172545e+07, 4.558260e+07, 3.072676e+07, 
7.001167e-06, 5.254730e+06, 8.518569e+06, 1.362015e+07, 2.127373e+07, 3.190984e+07, 4.448832e+07, 5.405221e+07, 5.172017e+07, 4.557851e+07, 3.072491e+07, 
