0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.666944e-07, 2.004241e+01, 2.009481e+01, 2.016384e+01, 2.013629e+01, 
3.333889e-07, 2.008482e+01, 2.018963e+01, 2.032771e+01, 2.027258e+01, 
5.000833e-07, 2.012723e+01, 2.028445e+01, 2.049159e+01, 2.040889e+01, 
6.667778e-07, 2.016965e+01, 2.037928e+01, 2.065548e+01, 2.054522e+01, 
8.334722e-07, 2.021206e+01, 2.047411e+01, 2.081940e+01, 2.068155e+01, 
1.000167e-06, 2.025447e+01, 2.056895e+01, 2.098333e+01, 2.081790e+01, 
1.166861e-06, 2.029689e+01, 2.066379e+01, 2.114728e+01, 2.095426e+01, 
1.333556e-06, 2.033931e+01, 2.075864e+01, 2.131125e+01, 2.109064e+01, 
1.500250e-06, 2.038172e+01, 2.085349e+01, 2.147523e+01, 2.122702e+01, 
1.666944e-06, 2.042414e+01, 2.094835e+01, 2.163924e+01, 2.136342e+01, 
1.833639e-06, 2.046656e+01, 2.104322e+01, 2.180326e+01, 2.149984e+01, 
2.000333e-06, 2.050898e+01, 2.113809e+01, 2.196730e+01, 2.163626e+01, 
2.167028e-06, 2.055140e+01, 2.123296e+01, 2.213135e+01, 2.177270e+01, 
2.333722e-06, 2.059382e+01, 2.132784e+01, 2.229543e+01, 2.190915e+01, 
2.500417e-06, 2.063624e+01, 2.142273e+01, 2.245952e+01, 2.204561e+01, 
2.667111e-06, 2.067866e+01, 2.151762e+01, 2.262363e+01, 2.218209e+01, 
2.833806e-06, 2.072109e+01, 2.161251e+01, 2.278776e+01, 2.231858e+01, 
3.000500e-06, 2.076351e+01, 2.170741e+01, 2.295190e+01, 2.245508e+01, 
3.167195e-06, 2.080593e+01, 2.180232e+01, 2.311607e+01, 2.259159e+01, 
3.333889e-06, 2.084836e+01, 2.189723e+01, 2.328025e+01, 2.272812e+01, 
3.500583e-06, 2.089079e+01, 2.199215e+01, 2.344445e+01, 2.286466e+01, 
3.667278e-06, 2.093321e+01, 2.208707e+01, 2.360866e+01, 2.300121e+01, 
3.833972e-06, 2.097564e+01, 2.218200e+01, 2.377290e+01, 2.313777e+01, 
4.000667e-06, 2.101807e+01, 2.227694e+01, 2.393715e+01, 2.327435e+01, 
4.167361e-06, 2.106050e+01, 2.237187e+01, 2.410142e+01, 2.341094e+01, 
4.334056e-06, 2.110293e+01, 2.246682e+01, 2.426571e+01, 2.354754e+01, 
4.500750e-06, 2.114536e+01, 2.256177e+01, 2.443001e+01, 2.368416e+01, 
4.667445e-06, 2.118779e+01, 2.265672e+01, 2.459434e+01, 2.382079e+01, 
4.834139e-06, 2.123023e+01, 2.275168e+01, 2.475868e+01, 2.395743e+01, 
5.000833e-06, 2.127266e+01, 2.284665e+01, 2.492303e+01, 2.409408e+01, 
5.167528e-06, 2.131510e+01, 2.294162e+01, 2.508741e+01, 2.423075e+01, 
5.334222e-06, 2.135753e+01, 2.303660e+01, 2.525180e+01, 2.436743e+01, 
5.500917e-06, 2.139997e+01, 2.313158e+01, 2.541622e+01, 2.450412e+01, 
5.667611e-06, 2.144240e+01, 2.322656e+01, 2.558064e+01, 2.464082e+01, 
5.834306e-06, 2.148484e+01, 2.332155e+01, 2.574509e+01, 2.477754e+01, 
6.001000e-06, 2.152728e+01, 2.341655e+01, 2.590956e+01, 2.491427e+01, 
6.167695e-06, 2.156972e+01, 2.351155e+01, 2.607404e+01, 2.505101e+01, 
6.334389e-06, 2.161216e+01, 2.360656e+01, 2.623854e+01, 2.518776e+01, 
6.501084e-06, 2.165460e+01, 2.370158e+01, 2.640306e+01, 2.532453e+01, 
6.667778e-06, 2.169704e+01, 2.379659e+01, 2.656759e+01, 2.546131e+01, 
6.834472e-06, 2.173948e+01, 2.389162e+01, 2.673215e+01, 2.559810e+01, 
7.001167e-06, 2.178193e+01, 2.398665e+01, 2.689672e+01, 2.573491e+01, 
7.167861e-06, 2.182437e+01, 2.408168e+01, 2.706131e+01, 2.587173e+01, 
7.334556e-06, 2.186682e+01, 2.417672e+01, 2.722591e+01, 2.600856e+01, 
7.501250e-06, 2.190926e+01, 2.427177e+01, 2.739054e+01, 2.614540e+01, 
