0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.000100e-07, 2.001877e+01, 2.003042e+01, 2.004861e+01, 2.007587e+01, 2.011370e+01, 2.015833e+01, 2.019220e+01, 2.018373e+01, 2.016145e+01, 2.010730e+01, 
2.000200e-07, 2.003753e+01, 2.006081e+01, 2.009718e+01, 2.015167e+01, 2.022728e+01, 2.031651e+01, 2.038421e+01, 2.036729e+01, 2.032274e+01, 2.021450e+01, 
3.000300e-07, 2.005627e+01, 2.009117e+01, 2.014570e+01, 2.022740e+01, 2.034075e+01, 2.047454e+01, 2.057605e+01, 2.055067e+01, 2.048387e+01, 2.032160e+01, 
4.000400e-07, 2.007498e+01, 2.012151e+01, 2.019417e+01, 2.030305e+01, 2.045411e+01, 2.063241e+01, 2.076769e+01, 2.073387e+01, 2.064485e+01, 2.042859e+01, 
5.000500e-07, 2.009368e+01, 2.015181e+01, 2.024259e+01, 2.037862e+01, 2.056736e+01, 2.079013e+01, 2.095916e+01, 2.091690e+01, 2.080568e+01, 2.053547e+01, 
6.000600e-07, 2.011236e+01, 2.018208e+01, 2.029096e+01, 2.045412e+01, 2.068050e+01, 2.094770e+01, 2.115043e+01, 2.109975e+01, 2.096635e+01, 2.064226e+01, 
7.000700e-07, 2.013102e+01, 2.021232e+01, 2.033928e+01, 2.052955e+01, 2.079353e+01, 2.110511e+01, 2.134153e+01, 2.128242e+01, 2.112686e+01, 2.074894e+01, 
8.000800e-07, 2.014966e+01, 2.024252e+01, 2.038756e+01, 2.060489e+01, 2.090645e+01, 2.126237e+01, 2.153244e+01, 2.146492e+01, 2.128722e+01, 2.085551e+01, 
9.000900e-07, 2.016829e+01, 2.027270e+01, 2.043578e+01, 2.068017e+01, 2.101925e+01, 2.141948e+01, 2.172317e+01, 2.164725e+01, 2.144743e+01, 2.096198e+01, 
1.000100e-06, 2.018689e+01, 2.030285e+01, 2.048396e+01, 2.075537e+01, 2.113194e+01, 2.157643e+01, 2.191371e+01, 2.182939e+01, 2.160748e+01, 2.106835e+01, 
