0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.000100e-07, 2.001877e+01, 2.003041e+01, 2.004860e+01, 2.007586e+01, 2.011367e+01, 2.015829e+01, 2.019212e+01, 2.018353e+01, 2.016085e+01, 2.010562e+01, 
2.000200e-07, 2.003752e+01, 2.006080e+01, 2.009716e+01, 2.015164e+01, 2.022723e+01, 2.031643e+01, 2.038406e+01, 2.036689e+01, 2.032155e+01, 2.021113e+01, 
3.000300e-07, 2.005625e+01, 2.009115e+01, 2.014566e+01, 2.022735e+01, 2.034068e+01, 2.047442e+01, 2.057582e+01, 2.055006e+01, 2.048210e+01, 2.031654e+01, 
4.000400e-07, 2.007496e+01, 2.012148e+01, 2.019412e+01, 2.030298e+01, 2.045401e+01, 2.063226e+01, 2.076739e+01, 2.073307e+01, 2.064249e+01, 2.042185e+01, 
5.000500e-07, 2.009366e+01, 2.015177e+01, 2.024253e+01, 2.037854e+01, 2.056724e+01, 2.078994e+01, 2.095878e+01, 2.091589e+01, 2.080272e+01, 2.052705e+01, 
6.000600e-07, 2.011233e+01, 2.018203e+01, 2.029089e+01, 2.045402e+01, 2.068035e+01, 2.094747e+01, 2.114998e+01, 2.109854e+01, 2.096280e+01, 2.063216e+01, 
7.000700e-07, 2.013099e+01, 2.021226e+01, 2.033920e+01, 2.052943e+01, 2.079335e+01, 2.110484e+01, 2.134100e+01, 2.128102e+01, 2.112273e+01, 2.073716e+01, 
8.000800e-07, 2.014963e+01, 2.024247e+01, 2.038747e+01, 2.060476e+01, 2.090625e+01, 2.126206e+01, 2.153183e+01, 2.146332e+01, 2.128250e+01, 2.084206e+01, 
9.000900e-07, 2.016825e+01, 2.027264e+01, 2.043568e+01, 2.068001e+01, 2.101903e+01, 2.141913e+01, 2.172249e+01, 2.164544e+01, 2.144211e+01, 2.094685e+01, 
