0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
1.666944e-07, 2.001642e+01, 2.002663e+01, 2.004260e+01, 2.006658e+01, 2.009995e+01, 2.013948e+01, 2.016949e+01, 2.016172e+01, 2.014127e+01, 2.009134e+01, 
3.333889e-07, 2.003285e+01, 2.005326e+01, 2.008520e+01, 2.013316e+01, 2.019991e+01, 2.027895e+01, 2.033898e+01, 2.032344e+01, 2.028253e+01, 2.018268e+01, 
5.000833e-07, 2.004927e+01, 2.007990e+01, 2.012780e+01, 2.019974e+01, 2.029986e+01, 2.041843e+01, 2.050846e+01, 2.048516e+01, 2.042380e+01, 2.027402e+01, 
6.667778e-07, 2.006569e+01, 2.010653e+01, 2.017040e+01, 2.026632e+01, 2.039981e+01, 2.055791e+01, 2.067795e+01, 2.064689e+01, 2.056506e+01, 2.036536e+01, 
8.334722e-07, 2.008212e+01, 2.013316e+01, 2.021300e+01, 2.033290e+01, 2.049976e+01, 2.069738e+01, 2.084744e+01, 2.080861e+01, 2.070633e+01, 2.045670e+01, 
1.000167e-06, 2.009854e+01, 2.015979e+01, 2.025560e+01, 2.039948e+01, 2.059972e+01, 2.083686e+01, 2.101693e+01, 2.097033e+01, 2.084759e+01, 2.054804e+01, 
1.166861e-06, 2.011496e+01, 2.018642e+01, 2.029819e+01, 2.046606e+01, 2.069967e+01, 2.097634e+01, 2.118642e+01, 2.113205e+01, 2.098886e+01, 2.063938e+01, 
1.333556e-06, 2.013139e+01, 2.021305e+01, 2.034079e+01, 2.053264e+01, 2.079962e+01, 2.111582e+01, 2.135590e+01, 2.129377e+01, 2.113012e+01, 2.073072e+01, 
1.500250e-06, 2.014781e+01, 2.023969e+01, 2.038339e+01, 2.059922e+01, 2.089958e+01, 2.125529e+01, 2.152539e+01, 2.145549e+01, 2.127139e+01, 2.082206e+01, 
1.666944e-06, 2.016423e+01, 2.026632e+01, 2.042599e+01, 2.066580e+01, 2.099953e+01, 2.139477e+01, 2.169488e+01, 2.161722e+01, 2.141265e+01, 2.091340e+01, 
1.833639e-06, 2.018066e+01, 2.029295e+01, 2.046859e+01, 2.073238e+01, 2.109948e+01, 2.153425e+01, 2.186437e+01, 2.177894e+01, 2.155392e+01, 2.100474e+01, 
2.000333e-06, 2.019708e+01, 2.031958e+01, 2.051119e+01, 2.079896e+01, 2.119943e+01, 2.167372e+01, 2.203386e+01, 2.194066e+01, 2.169518e+01, 2.109608e+01, 
2.167028e-06, 2.021350e+01, 2.034621e+01, 2.055379e+01, 2.086554e+01, 2.129939e+01, 2.181320e+01, 2.220334e+01, 2.210238e+01, 2.183645e+01, 2.118742e+01, 
2.333722e-06, 2.022993e+01, 2.037284e+01, 2.059639e+01, 2.093212e+01, 2.139934e+01, 2.195268e+01, 2.237283e+01, 2.226410e+01, 2.197771e+01, 2.127876e+01, 
2.500417e-06, 2.024635e+01, 2.039948e+01, 2.063899e+01, 2.099870e+01, 2.149929e+01, 2.209215e+01, 2.254232e+01, 2.242582e+01, 2.211898e+01, 2.137010e+01, 
2.667111e-06, 2.026277e+01, 2.042611e+01, 2.068159e+01, 2.106528e+01, 2.159924e+01, 2.223163e+01, 2.271181e+01, 2.258755e+01, 2.226024e+01, 2.146144e+01, 
2.833806e-06, 2.027920e+01, 2.045274e+01, 2.072419e+01, 2.113185e+01, 2.169920e+01, 2.237111e+01, 2.288129e+01, 2.274927e+01, 2.240151e+01, 2.155278e+01, 
3.000500e-06, 2.029562e+01, 2.047937e+01, 2.076679e+01, 2.119843e+01, 2.179915e+01, 2.251059e+01, 2.305078e+01, 2.291099e+01, 2.254277e+01, 2.164412e+01, 
3.167195e-06, 2.031204e+01, 2.050600e+01, 2.080939e+01, 2.126501e+01, 2.189910e+01, 2.265006e+01, 2.322027e+01, 2.307271e+01, 2.268404e+01, 2.173546e+01, 
