0, 1.356876e+07, 3.033327e+07, 5.241781e+07, 4.360144e+07, 
1.666944e-07, 1.356866e+07, 3.033318e+07, 5.241811e+07, 4.360178e+07, 
3.333889e-07, 1.356856e+07, 3.033308e+07, 5.241841e+07, 4.360212e+07, 
5.000833e-07, 1.356845e+07, 3.033298e+07, 5.241871e+07, 4.360247e+07, 
6.667778e-07, 1.356835e+07, 3.033288e+07, 5.241901e+07, 4.360281e+07, 
8.334722e-07, 1.356824e+07, 3.033278e+07, 5.241931e+07, 4.360315e+07, 
1.000167e-06, 1.356814e+07, 3.033268e+07, 5.241960e+07, 4.360348e+07, 
1.166861e-06, 1.356804e+07, 3.033259e+07, 5.241989e+07, 4.360382e+07, 
1.333556e-06, 1.356793e+07, 3.033249e+07, 5.242018e+07, 4.360416e+07, 
1.500250e-06, 1.356783e+07, 3.033239e+07, 5.242047e+07, 4.360449e+07, 
1.666944e-06, 1.356773e+07, 3.033229e+07, 5.242076e+07, 4.360483e+07, 
1.833639e-06, 1.356762e+07, 3.033219e+07, 5.242105e+07, 4.360516e+07, 
2.000333e-06, 1.356752e+07, 3.033209e+07, 5.242133e+07, 4.360550e+07, 
2.167028e-06, 1.356741e+07, 3.033198e+07, 5.242161e+07, 4.360583e+07, 
2.333722e-06, 1.356731e+07, 3.033188e+07, 5.242190e+07, 4.360616e+07, 
2.500417e-06, 1.356721e+07, 3.033178e+07, 5.242217e+07, 4.360649e+07, 
2.667111e-06, 1.356710e+07, 3.033168e+07, 5.242245e+07, 4.360682e+07, 
2.833806e-06, 1.356700e+07, 3.033158e+07, 5.242273e+07, 4.360714e+07, 
3.000500e-06, 1.356690e+07, 3.033147e+07, 5.242300e+07, 4.360747e+07, 
3.167195e-06, 1.356679e+07, 3.033137e+07, 5.242328e+07, 4.360780e+07, 
3.333889e-06, 1.356669e+07, 3.033127e+07, 5.242355e+07, 4.360812e+07, 
3.500583e-06, 1.356658e+07, 3.033117e+07, 5.242382e+07, 4.360844e+07, 
3.667278e-06, 1.356648e+07, 3.033106e+07, 5.242408e+07, 4.360877e+07, 
3.833972e-06, 1.356638e+07, 3.033096e+07, 5.242435e+07, 4.360909e+07, 
4.000667e-06, 1.356627e+07, 3.033085e+07, 5.242461e+07, 4.360941e+07, 
4.167361e-06, 1.356617e+07, 3.033075e+07, 5.242488e+07, 4.360973e+07, 
4.334056e-06, 1.356606e+07, 3.033064e+07, 5.242514e+07, 4.361005e+07, 
4.500750e-06, 1.356596e+07, 3.033054e+07, 5.242540e+07, 4.361036e+07, 
4.667445e-06, 1.356586e+07, 3.033043e+07, 5.242565e+07, 4.361068e+07, 
4.834139e-06, 1.356575e+07, 3.033033e+07, 5.242591e+07, 4.361100e+07, 
5.000833e-06, 1.356565e+07, 3.033022e+07, 5.242616e+07, 4.361131e+07, 
5.167528e-06, 1.356554e+07, 3.033012e+07, 5.242642e+07, 4.361162e+07, 
5.334222e-06, 1.356544e+07, 3.033001e+07, 5.242667e+07, 4.361194e+07, 
5.500917e-06, 1.356534e+07, 3.032990e+07, 5.242691e+07, 4.361225e+07, 
5.667611e-06, 1.356523e+07, 3.032980e+07, 5.242716e+07, 4.361256e+07, 
5.834306e-06, 1.356513e+07, 3.032969e+07, 5.242741e+07, 4.361287e+07, 
6.001000e-06, 1.356502e+07, 3.032958e+07, 5.242765e+07, 4.361318e+07, 
6.167695e-06, 1.356492e+07, 3.032947e+07, 5.242789e+07, 4.361348e+07, 
6.334389e-06, 1.356481e+07, 3.032937e+07, 5.242813e+07, 4.361379e+07, 
6.501084e-06, 1.356471e+07, 3.032926e+07, 5.242837e+07, 4.361410e+07, 
6.667778e-06, 1.356461e+07, 3.032915e+07, 5.242861e+07, 4.361440e+07, 
6.834472e-06, 1.356450e+07, 3.032904e+07, 5.242885e+07, 4.361471e+07, 
7.001167e-06, 1.356440e+07, 3.032893e+07, 5.242908e+07, 4.361501e+07, 
7.167861e-06, 1.356429e+07, 3.032882e+07, 5.242931e+07, 4.361531e+07, 
7.334556e-06, 1.356419e+07, 3.032871e+07, 5.242954e+07, 4.361561e+07, 
7.501250e-06, 1.356408e+07, 3.032860e+07, 5.242977e+07, 4.361591e+07, 
7.667945e-06, 1.356398e+07, 3.032849e+07, 5.243000e+07, 4.361621e+07, 
7.834639e-06, 1.356387e+07, 3.032838e+07, 5.243023e+07, 4.361651e+07, 
8.001334e-06, 1.356377e+07, 3.032827e+07, 5.243045e+07, 4.361680e+07, 
8.168028e-06, 1.356367e+07, 3.032816e+07, 5.243067e+07, 4.361710e+07, 
8.334722e-06, 1.356356e+07, 3.032804e+07, 5.243089e+07, 4.361739e+07, 
8.501417e-06, 1.356346e+07, 3.032793e+07, 5.243111e+07, 4.361769e+07, 
8.668111e-06, 1.356335e+07, 3.032782e+07, 5.243133e+07, 4.361798e+07, 
8.834806e-06, 1.356325e+07, 3.032771e+07, 5.243154e+07, 4.361827e+07, 
9.001500e-06, 1.356314e+07, 3.032759e+07, 5.243176e+07, 4.361856e+07, 
9.168195e-06, 1.356304e+07, 3.032748e+07, 5.243197e+07, 4.361885e+07, 
