0, 5.260434e+06, 8.524175e+06, 1.362136e+07, 2.125922e+07, 3.185594e+07, 4.436362e+07, 5.386165e+07, 5.153144e+07, 4.542304e+07, 3.064250e+07, 
1.666944e-07, 5.260313e+06, 8.523914e+06, 1.362078e+07, 2.125795e+07, 3.185327e+07, 4.435873e+07, 5.385476e+07, 5.152519e+07, 4.541834e+07, 3.064064e+07, 
3.333889e-07, 5.260192e+06, 8.523654e+06, 1.362021e+07, 2.125668e+07, 3.185062e+07, 4.435385e+07, 5.384790e+07, 5.151897e+07, 4.541366e+07, 3.063879e+07, 
5.000833e-07, 5.260072e+06, 8.523394e+06, 1.361963e+07, 2.125541e+07, 3.184797e+07, 4.434900e+07, 5.384106e+07, 5.151277e+07, 4.540900e+07, 3.063696e+07, 
6.667778e-07, 5.259951e+06, 8.523134e+06, 1.361906e+07, 2.125415e+07, 3.184533e+07, 4.434417e+07, 5.383426e+07, 5.150661e+07, 4.540436e+07, 3.063513e+07, 
8.334722e-07, 5.259831e+06, 8.522875e+06, 1.361848e+07, 2.125289e+07, 3.184271e+07, 4.433935e+07, 5.382748e+07, 5.150046e+07, 4.539974e+07, 3.063332e+07, 
1.000167e-06, 5.259710e+06, 8.522616e+06, 1.361791e+07, 2.125163e+07, 3.184009e+07, 4.433456e+07, 5.382073e+07, 5.149435e+07, 4.539515e+07, 3.063152e+07, 
1.166861e-06, 5.259590e+06, 8.522358e+06, 1.361734e+07, 2.125038e+07, 3.183748e+07, 4.432979e+07, 5.381402e+07, 5.148826e+07, 4.539057e+07, 3.062972e+07, 
1.333556e-06, 5.259470e+06, 8.522100e+06, 1.361677e+07, 2.124913e+07, 3.183488e+07, 4.432503e+07, 5.380733e+07, 5.148220e+07, 4.538602e+07, 3.062794e+07, 
1.500250e-06, 5.259350e+06, 8.521843e+06, 1.361621e+07, 2.124789e+07, 3.183230e+07, 4.432029e+07, 5.380067e+07, 5.147617e+07, 4.538149e+07, 3.062617e+07, 
1.666944e-06, 5.259230e+06, 8.521586e+06, 1.361564e+07, 2.124665e+07, 3.182972e+07, 4.431558e+07, 5.379404e+07, 5.147016e+07, 4.537698e+07, 3.062441e+07, 
1.833639e-06, 5.259110e+06, 8.521330e+06, 1.361508e+07, 2.124542e+07, 3.182715e+07, 4.431088e+07, 5.378744e+07, 5.146418e+07, 4.537250e+07, 3.062266e+07, 
