0, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 2.000000e+01, 
2.500625e-07, 2.002466e+01, 2.003998e+01, 2.006395e+01, 2.009995e+01, 2.015004e+01, 2.020940e+01, 2.025461e+01, 2.024353e+01, 2.021437e+01, 2.014412e+01, 
5.001250e-07, 2.004931e+01, 2.007996e+01, 2.012790e+01, 2.019989e+01, 2.030009e+01, 2.041880e+01, 2.050922e+01, 2.048707e+01, 2.042874e+01, 2.028825e+01, 
7.501875e-07, 2.007397e+01, 2.011994e+01, 2.019185e+01, 2.029984e+01, 2.045013e+01, 2.062821e+01, 2.076382e+01, 2.073060e+01, 2.064311e+01, 2.043237e+01, 
1.000250e-06, 2.009862e+01, 2.015992e+01, 2.025580e+01, 2.039979e+01, 2.060018e+01, 2.083761e+01, 2.101843e+01, 2.097413e+01, 2.085748e+01, 2.057650e+01, 
1.250313e-06, 2.012328e+01, 2.019990e+01, 2.031975e+01, 2.049973e+01, 2.075022e+01, 2.104701e+01, 2.127304e+01, 2.121767e+01, 2.107185e+01, 2.072062e+01, 
1.500375e-06, 2.014793e+01, 2.023988e+01, 2.038370e+01, 2.059968e+01, 2.090027e+01, 2.125641e+01, 2.152765e+01, 2.146120e+01, 2.128622e+01, 2.086475e+01, 
1.750438e-06, 2.017259e+01, 2.027986e+01, 2.044765e+01, 2.069962e+01, 2.105031e+01, 2.146582e+01, 2.178225e+01, 2.170473e+01, 2.150059e+01, 2.100887e+01, 
2.000500e-06, 2.019724e+01, 2.031984e+01, 2.051160e+01, 2.079957e+01, 2.120036e+01, 2.167522e+01, 2.203686e+01, 2.194827e+01, 2.171496e+01, 2.115300e+01, 
2.250563e-06, 2.022190e+01, 2.035982e+01, 2.057555e+01, 2.089952e+01, 2.135040e+01, 2.188462e+01, 2.229147e+01, 2.219180e+01, 2.192933e+01, 2.129712e+01, 
2.500625e-06, 2.024655e+01, 2.039980e+01, 2.063950e+01, 2.099946e+01, 2.150045e+01, 2.209402e+01, 2.254608e+01, 2.243533e+01, 2.214370e+01, 2.144125e+01, 
2.750688e-06, 2.027121e+01, 2.043978e+01, 2.070345e+01, 2.109941e+01, 2.165049e+01, 2.230343e+01, 2.280069e+01, 2.267887e+01, 2.235807e+01, 2.158537e+01, 
3.000750e-06, 2.029587e+01, 2.047976e+01, 2.076739e+01, 2.119936e+01, 2.180054e+01, 2.251283e+01, 2.305529e+01, 2.292240e+01, 2.257244e+01, 2.172950e+01, 
3.250813e-06, 2.032052e+01, 2.051974e+01, 2.083134e+01, 2.129930e+01, 2.195058e+01, 2.272223e+01, 2.330990e+01, 2.316593e+01, 2.278681e+01, 2.187362e+01, 
3.500875e-06, 2.034518e+01, 2.055972e+01, 2.089529e+01, 2.139925e+01, 2.210063e+01, 2.293163e+01, 2.356451e+01, 2.340946e+01, 2.300117e+01, 2.201775e+01, 
3.750938e-06, 2.036983e+01, 2.059970e+01, 2.095924e+01, 2.149920e+01, 2.225067e+01, 2.314104e+01, 2.381912e+01, 2.365300e+01, 2.321554e+01, 2.216187e+01, 
4.001000e-06, 2.039449e+01, 2.063968e+01, 2.102319e+01, 2.159914e+01, 2.240072e+01, 2.335044e+01, 2.407372e+01, 2.389653e+01, 2.342991e+01, 2.230600e+01, 
4.251063e-06, 2.041914e+01, 2.067966e+01, 2.108714e+01, 2.169909e+01, 2.255076e+01, 2.355984e+01, 2.432833e+01, 2.414006e+01, 2.364428e+01, 2.245012e+01, 
4.501125e-06, 2.044380e+01, 2.071964e+01, 2.115109e+01, 2.179904e+01, 2.270081e+01, 2.376924e+01, 2.458294e+01, 2.438360e+01, 2.385865e+01, 2.259425e+01, 
4.751188e-06, 2.046845e+01, 2.075962e+01, 2.121504e+01, 2.189898e+01, 2.285085e+01, 2.397865e+01, 2.483755e+01, 2.462713e+01, 2.407302e+01, 2.273837e+01, 
